Date,Open,High,Low,Close,Volume,Adj Close
2013-06-07,3.00,3.00,3.00,3.00,000,3.00
2013-06-06,3.00,3.00,3.00,3.00,000,3.00
2013-06-05,3.00,3.00,3.00,3.00,000,3.00
2013-06-04,3.00,3.00,3.00,3.00,000,3.00
2013-06-03,3.00,3.00,3.00,3.00,3300,3.00
2013-05-31,3.18,3.18,3.06,3.06,2200,3.06
2013-05-30,3.30,3.30,3.25,3.25,3300,3.25
2013-05-29,2.93,3.22,2.93,3.22,6600,3.22
2013-05-28,2.80,2.80,2.80,2.80,000,2.80
2013-05-27,2.80,2.80,2.80,2.80,000,2.80
2013-05-24,2.80,2.80,2.80,2.80,000,2.80
2013-05-23,2.80,2.80,2.80,2.80,000,2.80
2013-05-22,2.80,2.80,2.80,2.80,000,2.80
2013-05-21,2.80,2.80,2.80,2.80,000,2.80
2013-05-20,2.80,2.80,2.80,2.80,000,2.80
2013-05-17,2.80,2.80,2.80,2.80,000,2.80
2013-05-16,2.80,2.80,2.80,2.80,1100,2.80
2013-05-15,2.92,2.92,2.92,2.92,000,2.92
2013-05-14,2.92,2.92,2.92,2.92,000,2.92
2013-05-13,2.92,2.92,2.92,2.92,000,2.92
2013-05-10,2.92,2.92,2.92,2.92,000,2.92
2013-05-09,2.92,2.92,2.92,2.92,1100,2.92
2013-05-08,3.00,3.00,3.00,3.00,000,3.00
2013-05-07,3.00,3.00,3.00,3.00,000,3.00
2013-05-06,3.00,3.00,3.00,3.00,000,3.00
2013-05-03,3.00,3.00,3.00,3.00,000,3.00
2013-05-02,3.00,3.00,3.00,3.00,1100,3.00
2013-05-01,3.25,3.25,3.25,3.25,000,3.25
2013-04-30,3.25,3.25,3.25,3.25,000,3.25
2013-04-29,3.25,3.25,3.25,3.25,000,3.25
2013-04-26,3.25,3.25,3.25,3.25,000,3.25
2013-04-25,3.25,3.25,3.25,3.25,000,3.25
2013-04-24,3.25,3.25,3.25,3.25,000,3.25
2013-04-23,3.25,3.25,3.25,3.25,000,3.25
2013-04-22,3.25,3.25,3.25,3.25,1100,3.25
2013-04-19,3.32,3.32,3.32,3.32,000,3.32
2013-04-18,3.32,3.32,3.32,3.32,000,3.32
2013-04-17,3.32,3.32,3.32,3.32,000,3.32
2013-04-16,3.32,3.32,3.32,3.32,1100,3.32
2013-04-15,3.25,3.25,3.25,3.25,000,3.25
2013-04-12,3.25,3.25,3.25,3.25,000,3.25
2013-04-11,3.25,3.25,3.25,3.25,000,3.25
2013-04-10,3.40,3.40,3.25,3.25,1100,3.25
2013-04-09,3.50,3.50,3.50,3.50,000,3.50
2013-04-08,3.50,3.50,3.50,3.50,000,3.50
2013-04-05,3.50,3.50,3.50,3.50,000,3.50
2013-04-04,3.50,3.50,3.50,3.50,000,3.50
2013-04-03,3.50,3.50,3.50,3.50,000,3.50
2013-04-02,3.50,3.50,3.50,3.50,2200,3.50
2013-04-01,3.50,3.50,3.50,3.50,000,3.50
2013-03-29,3.50,3.50,3.50,3.50,000,3.50
2013-03-28,3.50,3.50,3.50,3.50,000,3.50
2013-03-27,3.50,3.50,3.50,3.50,000,3.50
2013-03-26,3.50,3.50,3.50,3.50,000,3.50
2013-03-25,3.50,3.50,3.50,3.50,000,3.50
2013-03-22,3.50,3.50,3.50,3.50,000,3.50
2013-03-21,3.50,3.50,3.50,3.50,000,3.50
2013-03-20,3.50,3.50,3.50,3.50,000,3.50
2013-03-19,3.50,3.50,3.50,3.50,000,3.50
2013-03-18,3.50,3.50,3.50,3.50,1100,3.50
2013-03-15,3.50,3.50,3.50,3.50,5500,3.50
2013-03-14,3.50,3.50,3.50,3.50,1100,3.50
2013-03-13,3.50,3.50,3.50,3.50,2200,3.50
2013-03-12,3.50,3.50,3.50,3.50,1100,3.50
2013-03-11,3.50,3.50,3.50,3.50,000,3.50
2013-03-08,3.50,3.50,3.50,3.50,000,3.50
2013-03-07,3.50,3.50,3.50,3.50,1100,3.50
2013-03-06,3.63,3.63,3.63,3.63,000,3.63
2013-03-05,3.63,3.63,3.63,3.63,000,3.63
2013-03-04,3.63,3.63,3.63,3.63,000,3.63
2013-03-01,3.63,3.63,3.63,3.63,2200,3.63
2013-02-28,3.76,3.76,3.76,3.76,000,3.76
2013-02-27,3.76,3.76,3.76,3.76,000,3.76
2013-02-26,3.76,3.76,3.76,3.76,2200,3.76
2013-02-25,3.90,3.90,3.90,3.90,1100,3.90
2013-02-22,4.00,4.00,4.00,4.00,000,4.00
2013-02-21,4.00,4.00,4.00,4.00,000,4.00
2013-02-20,4.00,4.00,4.00,4.00,000,4.00
2013-02-19,4.00,4.00,4.00,4.00,1100,4.00
2013-02-18,4.00,4.00,4.00,4.00,000,4.00
2013-02-15,4.06,4.06,4.00,4.00,5500,4.00
2013-02-14,4.48,4.55,4.27,4.27,4400,4.27
2013-02-13,4.60,4.60,4.60,4.60,2200,4.60
2013-02-12,4.73,4.73,4.73,4.73,000,4.73
2013-02-11,4.73,4.73,4.73,4.73,1100,4.73
2013-02-08,4.79,4.79,4.79,4.79,1100,4.79
2013-02-07,4.65,4.83,4.49,4.80,16500,4.80
2013-02-06,3.90,4.41,3.90,4.41,16500,4.41
2013-02-05,3.76,3.76,3.76,3.76,000,3.76
2013-02-04,3.76,3.76,3.76,3.76,2200,3.76
2013-02-01,3.63,3.63,3.45,3.60,2200,3.60
2013-01-31,3.70,3.70,3.70,3.70,1000,3.70
2013-01-30,3.78,3.78,3.78,3.78,100,3.78
2013-01-29,3.61,3.75,3.60,3.60,2400,3.60
2013-01-28,3.65,3.65,3.62,3.62,2400,3.62
2013-01-25,3.67,3.67,3.65,3.65,2800,3.65
2013-01-24,3.80,3.80,3.74,3.74,000,3.74
2013-01-23,3.63,3.75,3.61,3.75,6400,3.75
2013-01-22,3.70,3.70,3.54,3.54,1800,3.54
2013-01-21,3.42,3.60,3.42,3.60,3800,3.60
2013-01-18,3.47,3.47,3.35,3.35,4900,3.35
2013-01-17,3.60,3.60,3.60,3.60,2300,3.60
2013-01-16,3.50,3.66,3.50,3.60,2300,3.60
2013-01-15,3.70,3.80,3.64,3.64,6900,3.64
2013-01-14,3.38,3.65,3.35,3.65,11900,3.65
2013-01-11,3.54,3.65,3.40,3.40,5600,3.40
2013-01-10,3.65,3.70,3.40,3.65,12100,3.65
2013-01-09,3.82,4.35,3.70,3.71,19400,3.71
2013-01-08,3.73,3.80,3.61,3.66,9500,3.66
2013-01-07,3.02,3.02,3.02,3.02,000,3.02
2013-01-04,2.40,3.02,2.40,3.02,14600,3.02
2013-01-03,2.26,2.42,2.26,2.42,7400,2.42
2013-01-02,1.88,2.02,1.88,2.02,400,2.02
2013-01-01,1.82,1.82,1.82,1.82,000,1.82
2012-12-31,1.82,1.82,1.82,1.82,000,1.82
2012-12-28,1.57,1.82,1.57,1.82,2700,1.82
2012-12-27,1.47,1.54,1.47,1.54,6900,1.54
2012-12-26,1.44,1.44,1.44,1.44,000,1.44
2012-12-25,1.44,1.44,1.44,1.44,000,1.44
2012-12-24,1.44,1.44,1.44,1.44,000,1.44
2012-12-21,1.39,1.44,1.39,1.44,4100,1.44
2012-12-20,1.40,1.47,1.40,1.42,3200,1.42
2012-12-19,1.36,1.37,1.36,1.37,1100,1.37
2012-12-18,1.35,1.35,1.33,1.33,100,1.33
2012-12-17,1.33,1.33,1.33,1.33,000,1.33
2012-12-14,1.36,1.38,1.33,1.33,2300,1.33
2012-12-13,1.33,1.33,1.33,1.33,200,1.33
2012-12-12,1.35,1.35,1.33,1.33,2100,1.33
2012-12-11,1.32,1.37,1.32,1.37,1000,1.37
2012-12-10,1.33,1.33,1.30,1.30,3100,1.30
2012-12-07,1.36,1.36,1.36,1.36,000,1.36
2012-12-06,1.36,1.36,1.36,1.36,100,1.36
2012-12-05,1.36,1.36,1.36,1.36,000,1.36
2012-12-04,1.35,1.36,1.35,1.36,14000,1.36
2012-12-03,1.32,1.32,1.32,1.32,000,1.32
2012-11-30,1.36,1.36,1.29,1.32,9400,1.32
2012-11-29,1.36,1.36,1.29,1.36,6100,1.36
2012-11-28,1.37,1.37,1.36,1.36,3000,1.36
2012-11-27,1.32,1.37,1.32,1.37,1000,1.37
2012-11-26,1.34,1.34,1.25,1.29,000,1.29
2012-11-23,1.27,1.31,1.27,1.31,200,1.31
2012-11-22,1.30,1.30,1.30,1.30,000,1.30
2012-11-21,1.25,1.30,1.25,1.30,2500,1.30
2012-11-20,1.27,1.27,1.27,1.27,000,1.27
2012-11-19,1.27,1.27,1.27,1.27,000,1.27
2012-11-16,1.27,1.27,1.27,1.27,000,1.27
2012-11-15,1.30,1.30,1.27,1.27,1200,1.27
2012-11-14,1.30,1.30,1.30,1.30,100,1.30
2012-11-13,1.24,1.28,1.24,1.28,300,1.28
2012-11-12,1.29,1.29,1.25,1.25,3000,1.25
2012-11-09,1.41,1.41,1.20,1.34,14500,1.34
2012-11-08,1.44,1.47,1.35,1.39,8800,1.39
2012-11-07,1.39,1.45,1.38,1.44,5900,1.44
2012-11-06,1.34,1.36,1.32,1.36,5900,1.36
2012-11-05,1.45,1.51,1.30,1.31,23100,1.31
2012-11-02,1.21,1.42,1.21,1.40,22000,1.40
2012-11-01,1.50,1.50,1.50,1.50,10000,1.50
2012-10-31,1.75,1.75,1.55,1.55,20000,1.55
2012-10-30,1.72,1.80,1.72,1.80,300,1.80
2012-10-29,1.80,1.80,1.80,1.80,2300,1.80
2012-10-26,2.04,2.04,1.91,2.00,500,2.00
2012-10-25,2.04,2.04,2.04,2.04,000,2.04
2012-10-24,2.04,2.04,2.04,2.04,500,2.04
2012-10-23,2.04,2.04,2.04,2.04,000,2.04
2012-10-22,2.04,2.04,2.04,2.04,200,2.04
2012-10-19,2.00,2.00,2.00,2.00,300,2.00
2012-10-18,2.05,2.05,1.97,1.97,300,1.97
2012-10-17,2.03,2.05,2.03,2.05,1000,2.05
2012-10-16,2.00,2.00,2.00,2.00,1500,2.00
2012-10-15,2.00,2.00,2.00,2.00,000,2.00
2012-10-12,1.88,2.00,1.88,2.00,3000,2.00
2012-10-11,1.80,1.80,1.80,1.80,1800,1.80
2012-10-10,2.00,2.00,2.00,2.00,1400,2.00
2012-10-09,2.00,2.00,2.00,2.00,200,2.00
2012-10-08,2.15,2.15,2.00,2.00,1200,2.00
2012-10-05,2.12,2.12,2.05,2.10,7600,2.10
2012-10-04,2.25,2.25,2.16,2.17,6100,2.17
2012-10-03,2.44,2.44,2.25,2.25,900,2.25
2012-10-02,2.50,2.50,2.50,2.50,18400,2.50
2012-10-01,2.72,2.80,2.50,2.53,46700,2.53
2012-09-28,2.42,2.72,2.35,2.72,5900,2.72
2012-09-27,2.15,2.35,2.15,2.35,1600,2.35
2012-09-26,2.00,2.15,2.00,2.15,56800,2.15
2012-09-25,2.00,2.00,2.00,2.00,200,2.00
2012-09-24,2.00,2.00,2.00,2.00,000,2.00
2012-09-21,2.00,2.00,2.00,2.00,000,2.00
2012-09-20,2.15,2.15,2.00,2.00,2000,2.00
2012-09-19,2.30,2.30,2.14,2.15,2100,2.15
2012-09-18,2.44,2.44,2.36,2.36,3800,2.36
2012-09-17,2.50,2.50,2.50,2.50,000,2.50
2012-09-14,2.50,2.50,2.50,2.50,000,2.50
2012-09-13,2.50,2.50,2.50,2.50,000,2.50
2012-09-12,2.50,2.50,2.50,2.50,000,2.50
2012-09-11,2.50,2.50,2.50,2.50,000,2.50
2012-09-10,2.50,2.50,2.50,2.50,000,2.50
2012-09-07,2.50,2.50,2.50,2.50,000,2.50
2012-09-06,2.50,2.50,2.50,2.50,000,2.50
2012-09-05,2.50,2.50,2.50,2.50,000,2.50
2012-09-04,2.50,2.50,2.50,2.50,000,2.50
2012-09-03,2.50,2.50,2.50,2.50,000,2.50
2012-08-31,2.50,2.50,2.50,2.50,000,2.50
2012-08-30,2.50,2.50,2.50,2.50,2000,2.50
2012-08-29,2.50,2.50,2.50,2.50,000,2.50
2012-08-28,2.50,2.50,2.50,2.50,200,2.50
2012-08-27,2.57,2.60,2.56,2.56,2900,2.56
2012-08-24,2.51,2.51,2.51,2.51,000,2.51
2012-08-23,2.51,2.51,2.51,2.51,000,2.51
2012-08-22,2.51,2.51,2.51,2.51,000,2.51
2012-08-21,2.51,2.51,2.51,2.51,000,2.51
2012-08-20,2.51,2.51,2.51,2.51,000,2.51
2012-08-17,2.51,2.51,2.51,2.51,000,2.51
2012-08-16,2.51,2.51,2.51,2.51,000,2.51
2012-08-15,2.51,2.51,2.51,2.51,000,2.51
2012-08-14,2.51,2.51,2.51,2.51,000,2.51
2012-08-13,2.51,2.51,2.51,2.51,000,2.51
2012-08-10,2.51,2.51,2.51,2.51,900,2.51
2012-08-09,2.50,2.50,2.50,2.50,000,2.50
2012-08-08,2.50,2.50,2.50,2.50,000,2.50
2012-08-07,2.50,2.50,2.50,2.50,600,2.50
2012-08-06,2.66,2.66,2.50,2.50,900,2.50
2012-08-03,2.73,2.73,2.73,2.73,000,2.73
2012-08-02,2.75,2.75,2.73,2.73,500,2.73
2012-08-01,2.80,2.80,2.80,2.80,1700,2.80
2012-07-31,2.80,2.80,2.80,2.80,2500,2.80
2012-07-30,2.79,2.79,2.79,2.79,2000,2.79
2012-07-27,2.75,2.75,2.75,2.75,2000,2.75
2012-07-26,2.70,2.70,2.70,2.70,10200,2.70
2012-07-25,2.70,2.70,2.70,2.70,1000,2.70
2012-07-24,2.70,2.70,2.70,2.70,000,2.70
2012-07-23,2.65,2.65,2.65,2.65,900,2.65
2012-07-20,2.70,2.70,2.70,2.70,000,2.70
2012-07-19,2.70,2.70,2.70,2.70,900,2.70
2012-07-18,2.94,2.94,2.94,2.94,000,2.94
2012-07-17,2.88,3.00,2.86,2.94,5100,2.94
2012-07-16,2.81,2.81,2.81,2.81,000,2.81
2012-07-13,2.69,2.79,2.69,2.79,500,2.79
2012-07-12,2.75,2.75,2.75,2.75,000,2.75
2012-07-11,2.79,2.79,2.66,2.75,000,2.75
2012-07-10,2.77,2.77,2.77,2.77,900,2.77
2012-07-09,3.19,3.19,2.75,2.82,8000,2.82
2012-07-06,3.20,3.20,2.99,3.20,10700,3.20
2012-07-05,3.17,3.20,3.17,3.20,2600,3.20
2012-07-04,2.97,3.11,2.97,3.11,200,3.11
2012-07-03,2.75,2.90,2.75,2.90,2900,2.90
2012-07-02,2.80,2.80,2.80,2.80,5000,2.80
2012-06-29,2.62,2.62,2.62,2.62,300,2.62
2012-06-28,2.61,2.61,2.61,2.61,300,2.61
2012-06-27,2.72,2.72,2.49,2.60,9900,2.60
2012-06-26,2.80,2.80,2.64,2.70,7000,2.70
2012-06-25,2.75,2.80,2.65,2.80,1900,2.80
2012-06-22,2.68,2.70,2.68,2.70,3700,2.70
2012-06-21,2.68,2.68,2.68,2.68,000,2.68
2012-06-20,2.68,2.68,2.68,2.68,600,2.68
2012-06-19,2.74,2.74,2.74,2.74,100,2.74
2012-06-18,2.59,2.71,2.59,2.71,1900,2.71
2012-06-15,2.70,2.70,2.58,2.58,1400,2.58
2012-06-14,2.74,2.82,2.74,2.82,15000,2.82
2012-06-13,2.74,2.74,2.74,2.74,1000,2.74
2012-06-12,2.85,2.85,2.85,2.85,000,2.85
2012-06-11,2.91,2.91,2.85,2.85,7600,2.85
2012-06-08,2.74,2.85,2.74,2.85,2200,2.85
2012-06-07,2.75,2.75,2.75,2.75,000,2.75
2012-06-06,2.75,2.75,2.75,2.75,000,2.75
2012-06-05,2.82,2.82,2.75,2.75,700,2.75
2012-06-04,2.80,2.84,2.74,2.84,2600,2.84
2012-06-01,2.63,2.74,2.63,2.74,1200,2.74
2012-05-31,2.63,2.63,2.63,2.63,400,2.63
2012-05-30,2.63,2.63,2.63,2.63,1400,2.63
2012-05-29,2.63,2.63,2.63,2.63,5500,2.63
2012-05-28,2.63,2.63,2.63,2.63,000,2.63
2012-05-25,2.63,2.63,2.63,2.63,1500,2.63
2012-05-24,2.95,2.95,2.95,2.95,000,2.95
2012-05-23,2.95,2.95,2.95,2.95,000,2.95
2012-05-22,2.95,2.95,2.95,2.95,200,2.95
2012-05-21,3.06,3.06,3.06,3.06,000,3.06
2012-05-18,3.06,3.06,3.06,3.06,000,3.06
2012-05-17,3.55,3.55,3.00,3.06,3000,3.06
2012-05-16,3.55,3.55,3.55,3.55,800,3.55
2012-05-15,3.70,3.70,3.70,3.70,000,3.70
2012-05-14,3.70,3.70,3.70,3.70,2000,3.70
2012-05-11,3.70,3.70,3.70,3.70,2000,3.70
2012-05-10,3.70,3.70,3.70,3.70,000,3.70
2012-05-09,3.70,3.70,3.70,3.70,000,3.70
2012-05-08,3.70,3.70,3.70,3.70,000,3.70
2012-05-07,3.70,3.70,3.70,3.70,000,3.70
2012-05-04,3.80,3.80,3.70,3.70,1400,3.70
2012-05-03,4.12,4.12,3.90,3.95,2000,3.95
2012-05-02,4.30,4.30,4.30,4.30,400,4.30
2012-05-01,4.50,4.50,4.50,4.50,000,4.50
2012-04-30,4.50,4.50,4.50,4.50,800,4.50
2012-04-27,4.47,4.91,4.47,4.91,5000,4.91
2012-04-26,4.72,4.72,4.50,4.50,4300,4.50
2012-04-25,5.05,5.05,4.85,4.85,2200,4.85
2012-04-24,5.00,5.00,5.00,5.00,000,5.00
2012-04-23,5.00,5.00,5.00,5.00,000,5.00
2012-04-20,5.00,5.00,5.00,5.00,500,5.00
2012-04-19,5.30,5.30,5.30,5.30,400,5.30
2012-04-18,5.43,5.43,5.43,5.43,000,5.43
2012-04-17,5.43,5.43,5.43,5.43,000,5.43
2012-04-16,5.43,5.43,5.43,5.43,400,5.43
2012-04-13,5.55,5.55,5.55,5.55,000,5.55
2012-04-12,5.55,5.55,5.55,5.55,400,5.55
2012-04-11,5.67,5.67,5.67,5.67,000,5.67
2012-04-10,5.67,5.67,5.67,5.67,000,5.67
2012-04-09,5.67,5.67,5.67,5.67,000,5.67
2012-04-06,5.67,5.67,5.67,5.67,000,5.67
2012-04-05,5.67,5.67,5.67,5.67,000,5.67
2012-04-04,5.67,5.67,5.67,5.67,000,5.67
2012-04-03,5.67,5.67,5.67,5.67,000,5.67
2012-04-02,5.67,5.67,5.67,5.67,000,5.67
2012-03-30,5.67,5.67,5.67,5.67,000,5.67
2012-03-29,5.67,5.67,5.67,5.67,400,5.67
2012-03-28,5.80,5.80,5.80,5.80,000,5.80
2012-03-27,5.80,5.80,5.80,5.80,400,5.80
2012-03-26,5.74,5.74,5.74,5.74,000,5.74
2012-03-23,5.74,5.74,5.74,5.74,000,5.74
2012-03-22,5.74,5.74,5.74,5.74,400,5.74
2012-03-21,5.99,5.99,5.99,5.99,000,5.99
2012-03-20,5.99,5.99,5.99,5.99,000,5.99
2012-03-19,5.99,5.99,5.99,5.99,000,5.99
2012-03-16,5.99,5.99,5.99,5.99,000,5.99
2012-03-15,5.99,5.99,5.99,5.99,000,5.99
2012-03-14,5.99,5.99,5.99,5.99,000,5.99
2012-03-13,5.99,5.99,5.99,5.99,000,5.99
2012-03-12,5.99,5.99,5.99,5.99,000,5.99
2012-03-09,5.99,5.99,5.99,5.99,000,5.99
2012-03-08,5.99,5.99,5.99,5.99,000,5.99
2012-03-07,5.99,5.99,5.99,5.99,000,5.99
2012-03-06,5.99,5.99,5.99,5.99,000,5.99
2012-03-05,5.99,5.99,5.99,5.99,000,5.99
2012-03-02,5.99,5.99,5.99,5.99,000,5.99
2012-03-01,5.99,5.99,5.99,5.99,000,5.99
2012-02-29,5.99,5.99,5.99,5.99,000,5.99
2012-02-28,5.99,5.99,5.99,5.99,000,5.99
2012-02-27,5.99,5.99,5.99,5.99,000,5.99
2012-02-24,5.99,5.99,5.99,5.99,000,5.99
2012-02-23,5.99,5.99,5.99,5.99,000,5.99
2012-02-22,5.99,5.99,5.99,5.99,000,5.99
2012-02-21,5.99,5.99,5.99,5.99,000,5.99
2012-02-20,5.99,5.99,5.99,5.99,000,5.99
2012-02-17,5.99,5.99,5.99,5.99,500,5.99
2012-02-16,6.00,6.00,6.00,6.00,000,6.00
2012-02-15,6.00,6.00,6.00,6.00,000,6.00
2012-02-14,6.00,6.00,6.00,6.00,000,6.00
2012-02-13,6.00,6.00,6.00,6.00,000,6.00
2012-02-10,5.98,5.98,5.98,5.98,000,5.98
2012-02-09,5.98,5.98,5.98,5.98,000,5.98
2012-02-08,5.98,5.98,5.98,5.98,400,5.98
2012-02-07,6.00,6.00,6.00,6.00,100,6.00
2012-02-06,6.00,6.00,6.00,6.00,000,6.00
2012-02-03,6.00,6.00,6.00,6.00,000,6.00
2012-02-02,6.00,6.00,6.00,6.00,300,6.00
2012-02-01,6.00,6.00,6.00,6.00,100,6.00
2012-01-31,6.27,6.27,5.91,5.91,900,5.91
2012-01-30,6.41,6.41,6.41,6.41,000,6.41
2012-01-27,6.44,6.44,6.41,6.41,700,6.41
2012-01-26,6.30,6.30,6.30,6.30,300,6.30
2012-01-25,6.43,6.43,6.43,6.43,000,6.43
2012-01-24,6.43,6.43,6.43,6.43,000,6.43
2012-01-23,6.43,6.43,6.43,6.43,000,6.43
2012-01-20,6.43,6.43,6.43,6.43,000,6.43
2012-01-19,6.43,6.43,6.43,6.43,000,6.43
2012-01-18,6.43,6.43,6.43,6.43,000,6.43
2012-01-17,6.43,6.43,6.43,6.43,000,6.43
2012-01-16,6.43,6.43,6.43,6.43,000,6.43
2012-01-13,6.43,6.43,6.43,6.43,000,6.43
2012-01-12,6.43,6.43,6.43,6.43,000,6.43
2012-01-11,6.28,6.28,6.28,6.28,000,6.28
2012-01-10,6.28,6.28,6.28,6.28,000,6.28
2012-01-09,6.28,6.28,6.28,6.28,000,6.28
2012-01-06,6.28,6.28,6.28,6.28,000,6.28
2012-01-05,6.28,6.28,6.28,6.28,200,6.28
2012-01-04,6.15,6.15,6.15,6.15,000,6.15
2012-01-03,6.15,6.15,6.15,6.15,000,6.15
2012-01-02,6.15,6.15,6.15,6.15,000,6.15
2011-12-30,6.15,6.15,6.15,6.15,000,6.15
2011-12-29,5.90,5.90,5.90,5.90,000,5.90
2011-12-28,5.90,5.90,5.90,5.90,000,5.90
2011-12-27,5.89,5.89,5.89,5.89,000,5.89
2011-12-26,5.89,5.89,5.89,5.89,000,5.89
2011-12-23,5.89,5.89,5.89,5.89,000,5.89
2011-12-22,5.89,5.89,5.89,5.89,000,5.89
2011-12-21,5.89,5.89,5.89,5.89,000,5.89
2011-12-20,5.89,5.89,5.89,5.89,000,5.89
2011-12-19,5.89,5.89,5.89,5.89,000,5.89
2011-12-16,5.89,5.89,5.89,5.89,000,5.89
2011-12-15,5.89,5.89,5.89,5.89,000,5.89
2011-12-14,5.89,5.89,5.89,5.89,000,5.89
2011-12-13,5.89,5.89,5.89,5.89,000,5.89
2011-12-12,5.89,5.89,5.89,5.89,400,5.89
2011-12-09,6.03,6.03,6.03,6.03,800,6.03
2011-12-08,6.16,6.16,6.16,6.16,000,6.16
2011-12-07,6.16,6.16,6.16,6.16,000,6.16
2011-12-06,6.16,6.16,6.16,6.16,000,6.16
2011-12-05,6.16,6.16,6.16,6.16,000,6.16
2011-12-02,6.16,6.16,6.16,6.16,000,6.16
